sample_size sample_mean 
50 79.14747531445582 
50 68.75838668930257 
50 81.93636371544679 
50 70.8854669118959 
50 63.96844778496257 
50 72.01451460432689 
50 71.79719512050502 
50 65.76309883995543 
50 78.17731162263776 
50 76.76075551864014 
50 63.698110167910336 
50 79.98489332406906 
50 78.69610998541623 
50 65.13663435799656 
50 72.89306205778163 
50 65.67064691880442 
50 73.29675229763238 
50 70.09953000475564 
50 71.24191560335125 
50 72.56228597418539 
50 68.39691856414726 
50 68.58058227001416 
50 72.68351098711463 
50 65.27552534104665 
50 82.00953606210473 
50 68.13124529114747 
50 82.04010186292061 
50 67.14887340162737 
50 71.97243259857774 
50 73.4842223948544 
50 73.27720788431044 
50 64.77588859297772 
50 67.95929251687073 
50 68.1000027594453 
50 69.82442663312732 
50 72.99935073995981 
50 60.34092256182611 
50 66.32515826045181 
50 82.43948608088793 
50 73.91570211829047 
50 81.54005882462108 
50 74.97377259149654 
50 80.51068541714622 
50 70.5589714874068 
50 66.34697596932432 
50 56.00345685683403 
50 71.61221930123865 
50 71.54739171155614 
50 73.1557059288628 
50 75.93268296653656 
50 76.35313237929951 
50 75.97705176301483 
50 74.12452184123862 
50 82.05995715292666 
50 67.16811317381367 
50 74.9886693877601 
50 63.04004035841986 
50 71.53907589234194 
50 64.66316763376612 
50 69.97220182041468 
50 68.6351973916498 
50 68.66634563564259 
50 60.57557708716192 
50 75.9865826919004 
50 68.13759750006254 
50 71.06715178811416 
50 70.39980158998252 
50 70.15636548434611 
50 87.13638344036686 
50 67.26295063507095 
50 66.07178846204492 
50 76.20241168982359 
50 71.23066944650681 
50 86.64118315480722 
50 69.75563652462479 
50 65.75279827891552 
50 66.06414758875303 
50 63.940602357381096 
50 64.72522072174435 
50 65.22878994148223 
50 84.5216315809426 
50 75.36785377392465 
50 81.57324703456916 
50 77.17540353333428 
50 74.82839789366675 
250 71.92355251995222 
250 75.98100602071432 
250 75.05220192724077 
250 71.91594977256545 
250 69.27750185686813 
250 72.67031804416358 
250 71.61777887685888 
250 76.05236042823202 
250 71.5268557989077 
250 73.75841343038915 
250 73.21163423208596 
250 71.75382981645366 
250 71.300338695364 
250 69.87880224605456 
250 69.07458340006642 
250 77.68764767320678 
250 71.84733760932987 
250 69.55706221083969 
250 69.55460478155554 
250 71.61131497494635 
250 72.30366552836594 
250 74.6916297558089 
250 69.11774418831003 
250 72.26196579737991 
250 69.68683529867732 
250 69.2103391576122 
250 73.44968147641266 
250 71.11320213561157 
250 71.78119401681462 
250 67.04565058093996 
250 71.23901003568551 
250 71.23224144839948 
250 73.12416435910391 
250 72.36435035977009 
250 66.60963761670247 
250 72.03198544577879 
250 69.34404685696998 
250 73.21213750378085 
250 68.33807080059938 
250 69.5073488924104 
250 69.27080458049704 
250 68.46630368210349 
250 70.70541754671541 
250 72.47922658726893 
250 71.95200931664041 
250 74.62541749087038 
250 71.77897528864715 
250 67.99632524119353 
250 76.10815365580903 
250 70.35096181096189 
250 73.3014630486603 
250 74.81960851379746 
250 71.9725759244646 
250 68.2080613106652 
250 71.8871565411078 
250 69.3419776028541 
250 72.38305168927866 
250 70.00903540419593 
250 70.95051686487864 
250 70.84392938624116 
250 73.25244624978605 
250 69.03274687349575 
250 69.96133729998303 
250 70.40961147541057 
250 74.45932826781126 
250 73.64193506010074 
250 72.53805740493156 
250 71.99712726059919 
250 66.97794438004618 
250 70.343512260948 
250 71.72579534393779 
250 71.45268002438102 
250 72.44625559016778 
250 65.3932065157801 
250 70.90378112595626 
250 71.61184487061783 
250 67.4863534802216 
250 72.58529102089588 
250 73.08767046550373 
250 70.61675532776668 
250 70.03004043163743 
250 78.02821140853386 
250 71.77247129946173 
250 69.42791843620223 
250 69.55023047668199 
250 72.43109038514292 
250 68.11646527998266 
250 73.16946189030122 
250 70.4380927016926 
250 70.45828828346032 
250 72.05230233946662 
250 71.3343049937774 
250 69.29301458251439 
250 67.90204806739219 
250 73.56893224349363 
250 69.31344120528888 
250 69.58980466457969 
250 73.98723304050878 
250 70.84399636540519 
250 69.36894318594082 
250 66.98352311318732 
250 69.44073180539885 
250 71.36915473912175 
250 74.90702658485206 
250 71.98549013635301 
250 72.71296949468191 
250 69.5532718102535 
250 71.81207335223748 
250 70.97448032184042 
250 70.46155023099949 
10 71.5455318546811 
10 69.08414568712108 
10 94.76144085283299 
10 62.49632707151242 
10 58.632303130097206 
10 66.08993238925144 
10 68.91344416073439 
10 71.31361865884004 
10 69.97915999521473 
10 59.614390156557775 
10 72.63262170650279 
10 77.00944113518624 
10 49.308013480248185 
10 65.52254354232015 
10 85.37739529149474 
10 71.31876325339525 
10 70.7298525241864 
10 79.00908388881837 
10 77.42684901714426 
10 78.78778768871098 
10 81.91803334373168 
10 86.58577271673069 
10 76.3191368235044 
10 76.57358395210886 
10 78.9770720931244 
10 65.75127868548662 
10 93.25470960630011 
10 65.21638428099894 
10 85.1135707076903 
10 78.03967201328712 
10 62.21902786652671 
10 73.9892220043053 
10 61.75607759558003 
10 55.88430562174746 
10 87.03684176193934 
10 87.97562370382238 
10 77.58143824104778 
10 64.03908670018323 
10 58.74510809458635 
10 87.63730930702233 
10 83.65747846152865 
10 63.54139296605026 
10 60.11441732223891 
10 73.01758097324895 
10 58.910607321453924 
10 77.15361807148643 
10 54.872403844712565 
10 42.10664598622298 
10 86.75597982308926 
10 50.282992885507284 
10 61.33060999074024 
10 90.15156423057446 
10 73.77072357505283 
10 52.93523343473697 
10 70.70139119117759 
10 66.67199078604126 
10 49.634286994256286 
10 73.84797029405084 
10 76.18361013118961 
10 64.47783660556355 
10 67.07028937641859 
10 65.55631154349007 
10 91.12591575638346 
10 67.91268060442711 
10 71.28790545619555 
10 81.85999732780525 
10 93.43996645707254 
10 68.77054896666996 
10 71.53617757139011 
10 54.6301739004662 
10 69.92452084408373 
10 68.7393816989568 
10 53.9201486723946 
10 78.59733914828549 
10 72.22944874397514 
10 78.64387154004675 
10 88.03520559925192 
10 66.79480570705798 
10 61.546708806495715 
10 58.57232084164724 
10 74.05355120617568 
10 71.86901704591739 
10 61.031878744734385 
10 84.33941872160729 
10 79.046228417814 
10 63.96274192586141 
10 72.79744475682804 
10 74.65648206214489 
10 79.0129463200247 
10 93.34545728065778 
10 68.27521182450621 
10 81.76215581618075 
10 79.45580479010404 
10 60.328165826786766 
10 88.29282671502482 
10 90.80559949087709 
10 75.94059952820619 
10 61.85917229080669 
10 72.07442460689171 
10 54.11207014034544 
10 58.688893402004695 
10 70.93913935087824 
10 84.2308319121168 
10 62.95466655110422 
10 65.67232148380933 
10 71.4609630973174 
10 63.41186695650705 
10 62.197432871619526 
10 77.16404860876482 
10 81.43888349253069 
100 72.99194404657318 
100 65.24423782447646 
100 76.13923151760727 
100 70.41256731013468 
100 71.02124077659312 
100 73.40393752969754 
100 67.00721486082688 
100 74.44179052448608 
100 67.81876826273201 
100 65.96299844693594 
100 68.4409360548528 
100 70.20915015633241 
100 69.93596772779327 
100 70.85290886768907 
100 69.1272462281143 
100 72.13215909938282 
100 63.8084931405361 
100 70.76632336800769 
100 75.60146514089541 
100 68.89058970723163 
100 72.45596342472415 
100 69.51266777629627 
100 74.67890797365821 
100 76.5024289028492 
100 72.13152495990768 
100 66.27774645980884 
100 77.94288811300727 
100 70.15991588435169 
100 66.41786582687259 
100 75.7765665330759 
100 77.1139073779995 
100 72.64181167213535 
100 69.01528185948615 
100 78.29416260326074 
100 70.18079684809594 
100 77.82702371507047 
100 68.73297545158302 
100 79.11261101819692 
100 71.26024645679084 
100 73.39575408423758 
100 71.6898589804946 
100 66.15431354051312 
100 70.7930138610564 
100 73.93422114501672 
100 74.14442601923139 
100 71.28021050929111 
100 75.66159670809016 
100 73.51204818762466 
100 73.62965291327431 
100 66.48684427503798 
100 64.15541254674373 
100 63.94915456964037 
100 64.52398673621047 
100 70.5471888248739 
100 67.83096808738284 
100 71.6593611134025 
100 71.07458878448355 
100 72.1725289632957 
100 73.75265624645101 
100 67.29433910339706 
100 64.07910227900211 
100 73.18980040791004 
100 68.20851787492884 
100 70.43053238046451 
100 75.52995502210811 
100 73.32968823821626 
100 67.44514129120634 
100 66.75565527489404 
100 74.49061967336291 
100 70.23065816067015 
100 67.14653951866255 
100 67.18315012435794 
100 75.67638405359385 
100 66.01870965355022 
100 70.87762060208894 
100 76.21759095033892 
100 70.33121158501275 
100 76.25481537776572 
100 78.05483493471243 
100 72.64007792323648 
100 73.00059516923459 
100 60.44152224097944 
100 68.67305685226697 
100 70.64999427161406 
100 72.0230397807457 
100 70.24158015330046 
100 68.14085614231291 
100 74.53364040227768 
100 66.61748189354404 
100 73.65417753991154 
100 74.49725932241591 
100 71.71943242406749 
100 74.90207791889546 
100 65.9152552497278 
100 73.95155294792337 
100 69.79298717629075 
100 76.36158611205788 
100 75.91662398840981 
100 71.03573328188926 
100 69.04490962906313 
100 72.57932998856774 
100 70.72961173939875 
100 76.9380128254997 
100 72.07358612052529 
100 67.07313147976038 
100 69.03249954069834 
100 69.42793246260356 
100 73.05958452118306 
100 69.15422819007503 
100 76.97898061795284 
500 70.13336682485843 
500 69.924128540069 
500 69.20835533258753 
500 71.93576611982199 
500 70.25967920327865 
500 69.96228315891635 
500 70.16000809678187 
500 72.94808248035983 
500 70.66669457681252 
500 70.65767960544801 
500 70.92806146735994 
500 71.37465893939896 
500 73.13231752643253 
500 69.03497226032388 
500 74.23915328814708 
500 70.91187373616155 
500 73.91432388167513 
500 72.85396743268736 
500 69.88664880968041 
500 69.72791071439697 
500 69.1312781235475 
500 75.18162460204442 
500 70.96293560823486 
500 72.08127370106115 
500 68.09878497401475 
500 74.20833215412243 
500 72.91011712742005 
500 71.65449843672766 
500 72.771269130843 
500 71.54054799186227 
500 71.714481567998 
500 71.76201623333522 
500 73.6282048093167 
500 68.81416799714151 
500 70.56798937068898 
500 69.70692469448521 
500 69.30819575676632 
500 73.39988673693315 
500 69.96606028669684 
500 72.49632093700434 
500 69.85179148041615 
500 72.86410996906633 
500 71.02739882955738 
500 71.73739485042633 
500 72.772946251531 
500 71.74443367936738 
500 69.71886341659555 
500 74.41336211702722 
500 72.24542854008425 
500 71.85673532434868 
500 70.43187664282422 
500 73.75735065989676 
500 74.49782412271202 
500 72.60031579411387 
500 70.59659447314733 
500 70.48071304246913 
500 70.50542662184566 
500 68.0049415394694 
500 72.93226274843853 
500 72.49454813355584 
500 72.22474757003583 
500 72.21780199431439 
500 69.73285876652383 
500 70.2323571339254 
500 74.2118455960487 
500 72.52764375474159 
500 71.5034145285665 
500 69.74513162689034 
500 73.52020168876186 
500 70.35531082585536 
500 72.49964145281362 
500 72.39488779414161 
500 71.46546290095522 
500 75.71106608684518 
500 71.43752562334254 
500 70.74245560603501 
500 71.15242105639494 
500 69.02773081572596 
500 71.35035599469822 
500 70.84243743355496 
500 68.24069784797867 
500 71.82569273788245 
500 70.0457177838268 
500 71.68053168356528 
500 72.720497076899 
500 72.24183937559692 
500 71.83542976287075 
500 72.47874485350928 
500 70.25974304151597 
500 70.4731733083205 
500 69.17087375203121 
500 70.04732504143402 
500 71.71426472113022 
500 69.57905723448499 
500 74.58102039440358 
500 69.98447282516854 
500 70.69878822869627 
500 69.12741121784072 
500 70.96121749110806 
500 69.53490719984946 
500 71.95675566105835 
500 72.63893534707061 
500 70.393225152564 
500 68.48923110696177 
500 72.38759017960915 
500 74.65139167725795 
500 73.34099117468902 
500 72.43134351796785 
500 72.95372369268988 
500 73.24112560508115 
